trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-033-202608-05,visit-gaip-033-202608-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-11,Routine Hub B,37.131691,127.976349,22.51,2,96.1,simulated
gaip-033-202608-06,visit-gaip-033-202608-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-14,Routine Hub A,37.14721,127.970198,18.38,2,96.8,simulated
gaip-033-202609-01,visit-gaip-033-202609-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-24,Routine Hub A,37.146584,127.969108,21.36,2,99.8,simulated
gaip-033-202609-02,visit-gaip-033-202609-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-02,Routine Hub B,37.131761,127.976387,18.61,2,96.2,simulated
gaip-033-202609-03,visit-gaip-033-202609-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-05,Routine Hub B,37.131778,127.976983,20.84,2,99.4,simulated
gaip-033-202609-04,visit-gaip-033-202609-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-08,Routine Hub B,37.13388,127.962493,18.34,2,99.0,simulated
gaip-033-202609-05,visit-gaip-033-202609-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-11,Routine Hub B,37.132352,127.96105,18.34,2,99.6,simulated
gaip-033-202610-01,visit-gaip-033-202610-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-24,Routine Hub B,37.133091,127.961549,19.94,2,95.6,simulated
gaip-033-202610-02,visit-gaip-033-202610-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-02,Routine Hub A,37.147776,127.970461,19.59,2,97.0,simulated
gaip-033-202610-03,visit-gaip-033-202610-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-05,Routine Hub B,37.131387,127.976169,19.35,2,96.8,simulated
gaip-033-202610-04,visit-gaip-033-202610-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-08,Routine Hub A,37.14769,127.96973,16.36,2,97.6,simulated
gaip-033-202610-05,visit-gaip-033-202610-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-11,Routine Hub A,37.146639,127.969019,21.45,2,97.1,simulated
gaip-033-202611-01,visit-gaip-033-202611-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-24,Routine Hub B,37.133585,127.96187,20.96,2,98.6,simulated
gaip-033-202611-02,visit-gaip-033-202611-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-02,Routine Hub B,37.132002,127.978081,19.57,2,99.7,simulated
gaip-033-202611-03,visit-gaip-033-202611-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-05,Routine Hub B,37.133323,127.961822,18.53,2,98.2,simulated
gaip-033-202611-04,visit-gaip-033-202611-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-08,Routine Hub B,37.132693,127.961277,16.24,2,98.4,simulated
gaip-033-202611-05,visit-gaip-033-202611-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-11,Routine Hub A,37.147751,127.969072,21.29,2,97.6,simulated
gaip-033-202612-01,visit-gaip-033-202612-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-24,Routine Hub B,37.133071,127.961179,22.49,2,99.7,simulated
gaip-033-202612-02,visit-gaip-033-202612-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-02,Routine Hub B,37.132294,127.961566,17.55,2,95.7,simulated
gaip-033-202612-03,visit-gaip-033-202612-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-05,Routine Hub A,37.148235,127.970367,19.57,2,97.7,simulated
gaip-033-202612-04,visit-gaip-033-202612-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-08,Routine Hub B,37.132297,127.961612,19.76,1,96.7,simulated
gaip-033-202612-05,visit-gaip-033-202612-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-11,Routine Hub A,37.147669,127.969739,20.11,2,98.9,simulated
gaip-034-202511-01,visit-gaip-034-202511-01,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-26,Routine Hub B,37.235326,126.268571,4.78,2,98.4,simulated
gaip-034-202511-02,visit-gaip-034-202511-02,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-04,Routine Hub B,37.235354,126.268317,3.56,1,95.8,simulated
gaip-034-202511-03,visit-gaip-034-202511-03,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-07,Routine Hub B,37.23202,126.267183,4.04,1,96.0,simulated
gaip-034-202511-04,visit-gaip-034-202511-04,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-10,Routine Hub A,37.234699,126.272063,3.93,2,97.3,simulated
gaip-034-202511-05,visit-gaip-034-202511-05,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-13,Routine Hub B,37.234792,126.268336,4.78,1,99.5,simulated
gaip-034-202511-06,visit-gaip-034-202511-06,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-16,Routine Hub B,37.231723,126.266635,3.67,1,98.2,simulated
gaip-034-202512-01,visit-gaip-034-202512-01,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-26,Routine Hub B,37.235136,126.267953,3.91,2,97.4,simulated
gaip-034-202512-02,visit-gaip-034-202512-02,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-04,Routine Hub B,37.232264,126.266648,3.71,2,96.2,simulated
gaip-034-202512-03,visit-gaip-034-202512-03,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-07,Routine Hub B,37.231989,126.267158,3.51,1,97.9,simulated
gaip-034-202512-04,visit-gaip-034-202512-04,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-10,Routine Hub B,37.234982,126.268198,3.66,2,96.7,simulated
gaip-034-202512-05,visit-gaip-034-202512-05,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-13,Routine Hub A,37.234874,126.272212,4.09,2,98.3,simulated
gaip-034-202512-06,visit-gaip-034-202512-06,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-16,Routine Hub B,37.235175,126.268261,3.66,2,98.4,simulated
gaip-034-202512-07,visit-gaip-034-202512-07,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-19,Routine Hub B,37.235236,126.268019,4.31,2,95.7,simulated
gaip-034-202601-01,visit-gaip-034-202601-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-26,Routine Hub A,37.23476,126.272231,4.35,2,98.5,simulated
gaip-034-202601-02,visit-gaip-034-202601-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-04,Routine Hub B,37.235228,126.268591,3.84,2,96.1,simulated
gaip-034-202601-03,visit-gaip-034-202601-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,37.235105,126.267967,3.52,1,98.0,simulated
gaip-034-202601-04,visit-gaip-034-202601-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-10,Routine Hub A,37.234418,126.272176,4.78,2,95.9,simulated
gaip-034-202601-05,visit-gaip-034-202601-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-13,Routine Hub B,37.231881,126.266781,4.66,2,97.8,simulated
gaip-034-202601-06,visit-gaip-034-202601-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-16,Routine Hub B,37.232132,126.266968,3.51,1,99.5,simulated
gaip-034-202601-07,visit-gaip-034-202601-07,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-19,Routine Hub B,37.235029,126.268193,3.88,2,97.6,simulated
gaip-034-202602-01,visit-gaip-034-202602-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-26,Routine Hub B,37.235218,126.268213,3.78,2,95.5,simulated
gaip-034-202602-02,visit-gaip-034-202602-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-04,Routine Hub A,37.234359,126.272146,4.24,2,98.2,simulated
gaip-034-202602-03,visit-gaip-034-202602-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-07,Routine Hub A,37.234559,126.272721,4.69,2,98.1,simulated
gaip-034-202602-04,visit-gaip-034-202602-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-10,Routine Hub B,37.235306,126.268244,3.86,2,95.6,simulated
gaip-034-202602-05,visit-gaip-034-202602-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-13,Routine Hub A,37.234427,126.271937,4.29,1,96.1,simulated
gaip-034-202603-01,visit-gaip-034-202603-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-26,Routine Hub A,37.234634,126.272266,3.92,2,99.2,simulated
gaip-034-202603-02,visit-gaip-034-202603-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,37.234815,126.272111,4.77,2,96.3,simulated
gaip-034-202603-03,visit-gaip-034-202603-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-07,Routine Hub B,37.232044,126.266536,4.44,2,99.1,simulated
gaip-034-202603-04,visit-gaip-034-202603-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-10,Routine Hub B,37.234978,126.268477,3.54,2,99.2,simulated
gaip-034-202603-05,visit-gaip-034-202603-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-13,Routine Hub B,37.235115,126.268418,4.78,1,99.9,simulated
gaip-034-202603-06,visit-gaip-034-202603-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-16,Routine Hub B,37.232066,126.266668,3.54,1,98.3,simulated
gaip-034-202603-07,visit-gaip-034-202603-07,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-19,Routine Hub A,37.234442,126.272227,4.03,1,95.5,simulated
gaip-034-202604-01,visit-gaip-034-202604-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-26,Routine Hub B,37.234846,126.268467,4.08,1,96.1,simulated
gaip-034-202604-02,visit-gaip-034-202604-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-04,Routine Hub B,37.232084,126.266724,3.52,2,98.1,simulated
gaip-034-202604-03,visit-gaip-034-202604-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-07,Routine Hub B,37.235297,126.268451,3.8,2,98.3,simulated
gaip-034-202604-04,visit-gaip-034-202604-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-10,Routine Hub B,37.235043,126.268249,4.55,1,95.7,simulated
gaip-034-202604-05,visit-gaip-034-202604-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-13,Routine Hub B,37.235308,126.268296,3.85,2,95.2,simulated
gaip-034-202604-06,visit-gaip-034-202604-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-16,Routine Hub A,37.234438,126.272301,3.95,2,97.5,simulated
gaip-034-202605-01,visit-gaip-034-202605-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-05,evaluation,2026-05-26,Routine Hub B,37.234971,126.268204,4.79,2,95.7,simulated
gaip-034-202605-02,visit-gaip-034-202605-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-05,evaluation,2026-05-04,Routine Hub B,37.235337,126.267952,4.54,1,98.7,simulated
gaip-034-202605-03,visit-gaip-034-202605-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-05,evaluation,2026-05-07,Routine Hub A,37.234787,126.272302,4.31,1,98.3,simulated
gaip-034-202605-04,visit-gaip-034-202605-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-05,evaluation,2026-05-10,Routine Hub B,37.235196,126.268604,4.69,2,99.1,simulated
gaip-034-202605-05,visit-gaip-034-202605-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-05,evaluation,2026-05-13,Routine Hub A,37.234401,126.272356,4.78,2,99.5,simulated
gaip-034-202605-06,visit-gaip-034-202605-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-05,evaluation,2026-05-16,Routine Hub A,37.234438,126.271973,4.33,1,99.7,simulated
gaip-034-202606-01,visit-gaip-034-202606-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-06,evaluation,2026-06-26,Routine Hub A,37.23458,126.272464,3.99,1,98.0,simulated
gaip-034-202606-02,visit-gaip-034-202606-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-06,evaluation,2026-06-04,Routine Hub B,37.235206,126.268207,4.43,1,97.5,simulated
gaip-034-202606-03,visit-gaip-034-202606-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-06,evaluation,2026-06-07,Routine Hub B,37.232038,126.266918,3.65,1,95.5,simulated
gaip-034-202606-04,visit-gaip-034-202606-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-06,evaluation,2026-06-10,Routine Hub B,37.235057,126.268417,4.12,1,95.1,simulated
gaip-034-202606-05,visit-gaip-034-202606-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-06,evaluation,2026-06-13,Routine Hub A,37.234478,126.27222,3.8,2,95.6,simulated
gaip-034-202606-06,visit-gaip-034-202606-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-06,evaluation,2026-06-16,Routine Hub B,37.235381,126.268281,4.21,2,98.7,simulated
gaip-034-202606-07,visit-gaip-034-202606-07,gaip-034,in_zone_risky,dense_urban,development,good,2026-06,evaluation,2026-06-19,Routine Hub B,37.231962,126.267084,3.48,2,95.2,simulated
gaip-034-202607-01,visit-gaip-034-202607-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-26,Routine Hub A,37.234616,126.272437,3.61,2,96.7,simulated
gaip-034-202607-02,visit-gaip-034-202607-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-04,Routine Hub B,37.235125,126.268469,3.68,1,97.9,simulated
gaip-034-202607-03,visit-gaip-034-202607-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-07,Routine Hub B,37.232009,126.266743,3.44,1,95.6,simulated
gaip-034-202607-04,visit-gaip-034-202607-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-10,Routine Hub A,37.234563,126.272016,4.7,2,99.0,simulated
gaip-034-202607-05,visit-gaip-034-202607-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-13,Routine Hub A,37.234603,126.271999,4.78,1,98.4,simulated
gaip-034-202607-06,visit-gaip-034-202607-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-16,Routine Hub B,37.234972,126.268257,3.65,2,99.3,simulated
gaip-034-202608-01,visit-gaip-034-202608-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-26,Routine Hub B,37.234873,126.268071,4.52,2,99.3,simulated
gaip-034-202608-02,visit-gaip-034-202608-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-04,Routine Hub A,37.234293,126.272231,4.2,1,97.9,simulated
gaip-034-202608-03,visit-gaip-034-202608-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-07,Routine Hub B,37.231925,126.266894,4.3,2,95.8,simulated
gaip-034-202608-04,visit-gaip-034-202608-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-10,Routine Hub A,37.234668,126.272267,4.18,1,96.5,simulated
gaip-034-202608-05,visit-gaip-034-202608-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-13,Routine Hub B,37.235289,126.268603,3.91,1,96.8,simulated
gaip-034-202608-06,visit-gaip-034-202608-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-16,Routine Hub B,37.232178,126.266526,4.58,1,98.0,simulated
gaip-034-202609-01,visit-gaip-034-202609-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-26,Routine Hub B,37.23522,126.267812,3.65,1,96.6,simulated
gaip-034-202609-02,visit-gaip-034-202609-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-04,Routine Hub A,37.234623,126.272617,4.56,2,98.5,simulated
gaip-034-202609-03,visit-gaip-034-202609-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-07,Routine Hub B,37.231777,126.266503,3.48,2,96.2,simulated
gaip-034-202609-04,visit-gaip-034-202609-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-10,Routine Hub B,37.231817,126.266904,3.77,2,97.7,simulated
gaip-034-202609-05,visit-gaip-034-202609-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-13,Routine Hub B,37.235064,126.268455,4.06,2,96.9,simulated
gaip-034-202609-06,visit-gaip-034-202609-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-16,Routine Hub A,37.234322,126.272584,3.98,2,96.2,simulated
gaip-034-202610-01,visit-gaip-034-202610-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-26,Routine Hub A,37.234598,126.272792,3.87,1,98.3,simulated
gaip-034-202610-02,visit-gaip-034-202610-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-04,Routine Hub A,37.234503,126.272268,4.67,2,98.4,simulated
gaip-034-202610-03,visit-gaip-034-202610-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-07,Routine Hub B,37.23503,126.268233,3.75,2,98.6,simulated
gaip-034-202610-04,visit-gaip-034-202610-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-10,Routine Hub B,37.235052,126.268623,3.65,2,98.1,simulated
gaip-034-202610-05,visit-gaip-034-202610-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-13,Routine Hub A,37.234836,126.272542,4.27,2,95.0,simulated
gaip-034-202611-01,visit-gaip-034-202611-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-26,Routine Hub B,37.235169,126.268282,4.11,2,95.6,simulated
gaip-034-202611-02,visit-gaip-034-202611-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-04,Routine Hub B,37.232347,126.266754,4.25,1,95.6,simulated
gaip-034-202611-03,visit-gaip-034-202611-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-07,Routine Hub B,37.235077,126.268336,4.32,2,99.2,simulated
gaip-034-202611-04,visit-gaip-034-202611-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-10,Routine Hub B,37.235229,126.268093,4.41,1,99.4,simulated
gaip-034-202611-05,visit-gaip-034-202611-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-13,Routine Hub A,37.23486,126.272448,4.69,2,97.6,simulated
