trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-033-202601-07,visit-gaip-033-202601-07,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-17,Routine Hub A,37.144752,127.968987,3.68,2,99.6,simulated
gaip-033-202602-01,visit-gaip-033-202602-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-24,Routine Hub A,37.145516,127.970094,4.58,2,99.4,simulated
gaip-033-202602-02,visit-gaip-033-202602-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-02,Routine Hub B,37.134729,127.964479,3.53,2,99.2,simulated
gaip-033-202602-03,visit-gaip-033-202602-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-05,Routine Hub A,37.145573,127.970839,3.42,2,97.4,simulated
gaip-033-202602-04,visit-gaip-033-202602-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-08,Routine Hub B,37.133305,127.975701,3.53,2,95.2,simulated
gaip-033-202602-05,visit-gaip-033-202602-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-11,Routine Hub B,37.133863,127.964237,4.77,2,99.9,simulated
gaip-033-202603-01,visit-gaip-033-202603-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-24,Routine Hub B,37.133866,127.962975,4.23,2,95.7,simulated
gaip-033-202603-02,visit-gaip-033-202603-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-02,Routine Hub B,37.135231,127.964329,3.65,2,98.5,simulated
gaip-033-202603-03,visit-gaip-033-202603-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-05,Routine Hub B,37.135634,127.964224,4.62,2,95.3,simulated
gaip-033-202603-04,visit-gaip-033-202603-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-08,Routine Hub B,37.135008,127.963086,3.05,2,97.4,simulated
gaip-033-202603-05,visit-gaip-033-202603-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-11,Routine Hub A,37.145535,127.969723,3.12,2,99.5,simulated
gaip-033-202603-06,visit-gaip-033-202603-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-14,Routine Hub B,37.134627,127.96345,3.81,2,96.4,simulated
gaip-033-202604-01,visit-gaip-033-202604-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-24,Routine Hub A,37.14552,127.969843,2.89,2,97.4,simulated
gaip-033-202604-02,visit-gaip-033-202604-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-02,Routine Hub B,37.134472,127.97506,3.98,2,97.2,simulated
gaip-033-202604-03,visit-gaip-033-202604-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-05,Routine Hub A,37.144694,127.969842,3.96,2,97.2,simulated
gaip-033-202604-04,visit-gaip-033-202604-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-08,Routine Hub B,37.134077,127.9742,3.6,2,96.9,simulated
gaip-033-202604-05,visit-gaip-033-202604-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-11,Routine Hub B,37.134372,127.974397,3.39,2,98.4,simulated
gaip-033-202604-06,visit-gaip-033-202604-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-14,Routine Hub B,37.135093,127.963604,4.44,2,98.8,simulated
gaip-033-202605-01,visit-gaip-033-202605-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-24,Routine Hub B,37.134191,127.976431,3.38,2,96.5,simulated
gaip-033-202605-02,visit-gaip-033-202605-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-02,Routine Hub B,37.134648,127.975856,4.13,2,96.3,simulated
gaip-033-202605-03,visit-gaip-033-202605-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-05,Routine Hub B,37.133955,127.976451,3.36,2,97.1,simulated
gaip-033-202605-04,visit-gaip-033-202605-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-08,Routine Hub A,37.145215,127.968516,3.95,2,98.3,simulated
gaip-033-202605-05,visit-gaip-033-202605-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-11,Routine Hub B,37.133111,127.975053,3.79,2,98.4,simulated
gaip-033-202605-06,visit-gaip-033-202605-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-14,Routine Hub A,37.145403,127.970816,3.16,1,95.5,simulated
gaip-033-202605-07,visit-gaip-033-202605-07,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-17,Routine Hub A,37.146062,127.970064,3.94,2,97.0,simulated
gaip-033-202606-01,visit-gaip-033-202606-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-24,Routine Hub A,37.145707,127.970886,3.61,2,96.4,simulated
gaip-033-202606-02,visit-gaip-033-202606-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-02,Routine Hub B,37.133613,127.975087,3.69,2,97.9,simulated
gaip-033-202606-03,visit-gaip-033-202606-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-05,Routine Hub B,37.134496,127.963549,3.81,2,99.0,simulated
gaip-033-202606-04,visit-gaip-033-202606-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-08,Routine Hub B,37.135131,127.963282,3.82,2,96.9,simulated
gaip-033-202606-05,visit-gaip-033-202606-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-11,Routine Hub B,37.135181,127.96417,4.09,2,95.6,simulated
gaip-033-202606-06,visit-gaip-033-202606-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-14,Routine Hub B,37.133473,127.976232,3.86,2,98.9,simulated
gaip-033-202607-01,visit-gaip-033-202607-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-24,Routine Hub A,37.145252,127.970574,4.77,2,96.3,simulated
gaip-033-202607-02,visit-gaip-033-202607-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-02,Routine Hub B,37.134558,127.964199,4.41,2,97.8,simulated
gaip-033-202607-03,visit-gaip-033-202607-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-05,Routine Hub B,37.135715,127.963588,4.45,2,96.8,simulated
gaip-033-202607-04,visit-gaip-033-202607-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-08,Routine Hub B,37.134092,127.974625,4.03,2,95.5,simulated
gaip-033-202607-05,visit-gaip-033-202607-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-11,Routine Hub A,37.145299,127.969391,3.93,2,97.8,simulated
gaip-033-202607-06,visit-gaip-033-202607-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-14,Routine Hub A,37.145398,127.971096,3.44,2,95.5,simulated
gaip-033-202608-01,visit-gaip-033-202608-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-24,Routine Hub B,37.133988,127.975303,4.7,2,98.3,simulated
gaip-033-202608-02,visit-gaip-033-202608-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-02,Routine Hub A,37.145641,127.969806,4.89,2,95.4,simulated
gaip-033-202608-03,visit-gaip-033-202608-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-05,Routine Hub A,37.146127,127.970151,4.01,2,96.8,simulated
gaip-033-202608-04,visit-gaip-033-202608-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-08,Routine Hub B,37.13354,127.963674,4.12,1,97.6,simulated
gaip-033-202608-05,visit-gaip-033-202608-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-11,Routine Hub A,37.14618,127.970852,3.78,2,99.3,simulated
gaip-033-202608-06,visit-gaip-033-202608-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-14,Routine Hub A,37.145409,127.970121,4.59,2,98.1,simulated
gaip-033-202609-01,visit-gaip-033-202609-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-24,Routine Hub A,37.144428,127.969108,4.74,2,99.8,simulated
gaip-033-202609-02,visit-gaip-033-202609-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-02,Routine Hub B,37.135097,127.962764,3.73,2,96.9,simulated
gaip-033-202609-03,visit-gaip-033-202609-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-05,Routine Hub B,37.133758,127.975313,3.29,2,98.5,simulated
gaip-033-202609-04,visit-gaip-033-202609-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-08,Routine Hub A,37.146148,127.969209,4.33,2,99.5,simulated
gaip-033-202609-05,visit-gaip-033-202609-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-09,evaluation,2026-09-11,Routine Hub B,37.134192,127.975633,3.41,2,99.7,simulated
gaip-033-202610-01,visit-gaip-033-202610-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-24,Routine Hub B,37.134477,127.963621,3.39,2,95.6,simulated
gaip-033-202610-02,visit-gaip-033-202610-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-02,Routine Hub A,37.145559,127.969721,4.62,2,97.7,simulated
gaip-033-202610-03,visit-gaip-033-202610-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-05,Routine Hub B,37.135348,127.962927,3.37,2,96.4,simulated
gaip-033-202610-04,visit-gaip-033-202610-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-08,Routine Hub A,37.145489,127.970718,3.85,2,99.6,simulated
gaip-033-202610-05,visit-gaip-033-202610-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-10,evaluation,2026-10-11,Routine Hub B,37.135044,127.962504,4.07,2,98.9,simulated
gaip-033-202611-01,visit-gaip-033-202611-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-24,Routine Hub B,37.13497,127.963942,4.59,2,98.6,simulated
gaip-033-202611-02,visit-gaip-033-202611-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-02,Routine Hub B,37.133294,127.976287,3.06,1,97.7,simulated
gaip-033-202611-03,visit-gaip-033-202611-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-05,Routine Hub A,37.144682,127.969255,4.21,2,98.7,simulated
gaip-033-202611-04,visit-gaip-033-202611-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-08,Routine Hub A,37.145433,127.970953,3.37,2,97.6,simulated
gaip-033-202611-05,visit-gaip-033-202611-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-11,evaluation,2026-11-11,Routine Hub B,37.134049,127.962782,3.41,2,99.2,simulated
gaip-033-202612-01,visit-gaip-033-202612-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-24,Routine Hub B,37.134457,127.963251,4.29,2,99.7,simulated
gaip-033-202612-02,visit-gaip-033-202612-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-02,Routine Hub B,37.133124,127.974501,3.98,2,96.1,simulated
gaip-033-202612-03,visit-gaip-033-202612-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-05,Routine Hub A,37.145156,127.969102,4.49,2,98.7,simulated
gaip-033-202612-04,visit-gaip-033-202612-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-08,Routine Hub B,37.133717,127.974498,4.03,2,95.2,simulated
gaip-033-202612-05,visit-gaip-033-202612-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-12,evaluation,2026-12-11,Routine Hub B,37.13372,127.976054,3.78,2,98.9,simulated
gaip-034-202511-01,visit-gaip-034-202511-01,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-26,Routine Hub B,37.234766,126.268978,2.2,2,98.4,simulated
gaip-034-202511-02,visit-gaip-034-202511-02,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-04,Routine Hub B,37.234451,126.268582,2.67,2,95.5,simulated
gaip-034-202511-03,visit-gaip-034-202511-03,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-07,Routine Hub A,37.234348,126.271808,2.0,2,96.0,simulated
gaip-034-202511-04,visit-gaip-034-202511-04,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-10,Routine Hub A,37.234272,126.271573,2.76,1,99.6,simulated
gaip-034-202511-05,visit-gaip-034-202511-05,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-13,Routine Hub B,37.232101,126.267994,2.37,1,98.4,simulated
gaip-034-202511-06,visit-gaip-034-202511-06,gaip-034,in_zone_risky,dense_urban,development,good,2025-11,baseline,2025-11-16,Routine Hub A,37.233975,126.272024,2.12,2,98.6,simulated
gaip-034-202512-01,visit-gaip-034-202512-01,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-26,Routine Hub B,37.234576,126.26836,2.73,2,97.4,simulated
gaip-034-202512-02,visit-gaip-034-202512-02,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-04,Routine Hub B,37.232281,126.267405,2.57,2,96.0,simulated
gaip-034-202512-03,visit-gaip-034-202512-03,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-07,Routine Hub B,37.232073,126.267285,2.45,2,97.9,simulated
gaip-034-202512-04,visit-gaip-034-202512-04,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-10,Routine Hub B,37.234695,126.268745,1.73,2,99.9,simulated
gaip-034-202512-05,visit-gaip-034-202512-05,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-13,Routine Hub B,37.234365,126.268709,2.4,2,96.0,simulated
gaip-034-202512-06,visit-gaip-034-202512-06,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-16,Routine Hub A,37.234098,126.271452,2.3,2,96.6,simulated
gaip-034-202512-07,visit-gaip-034-202512-07,gaip-034,in_zone_risky,dense_urban,development,good,2025-12,baseline,2025-12-19,Routine Hub A,37.234301,126.271371,1.51,2,97.6,simulated
gaip-034-202601-01,visit-gaip-034-202601-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-26,Routine Hub A,37.234344,126.271608,2.16,2,98.5,simulated
gaip-034-202601-02,visit-gaip-034-202601-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-04,Routine Hub B,37.232254,126.267501,2.19,2,96.5,simulated
gaip-034-202601-03,visit-gaip-034-202601-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,37.234338,126.268293,2.31,2,96.7,simulated
gaip-034-202601-04,visit-gaip-034-202601-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-10,Routine Hub A,37.234104,126.27187,2.0,1,96.0,simulated
gaip-034-202601-05,visit-gaip-034-202601-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-13,Routine Hub B,37.234389,126.268994,2.86,2,95.7,simulated
gaip-034-202601-06,visit-gaip-034-202601-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-16,Routine Hub A,37.234327,126.27194,1.84,1,96.6,simulated
gaip-034-202601-07,visit-gaip-034-202601-07,gaip-034,in_zone_risky,dense_urban,development,good,2026-01,evaluation,2026-01-19,Routine Hub B,37.23228,126.267657,2.19,1,95.8,simulated
gaip-034-202602-01,visit-gaip-034-202602-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-26,Routine Hub B,37.234658,126.26862,1.6,2,95.5,simulated
gaip-034-202602-02,visit-gaip-034-202602-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-04,Routine Hub B,37.234717,126.268884,2.57,1,97.9,simulated
gaip-034-202602-03,visit-gaip-034-202602-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-07,Routine Hub A,37.233995,126.271568,1.7,1,97.7,simulated
gaip-034-202602-04,visit-gaip-034-202602-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-10,Routine Hub B,37.23464,126.268604,2.43,2,99.9,simulated
gaip-034-202602-05,visit-gaip-034-202602-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-02,evaluation,2026-02-13,Routine Hub A,37.234366,126.271709,1.62,1,97.6,simulated
gaip-034-202603-01,visit-gaip-034-202603-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-26,Routine Hub A,37.234218,126.271644,1.93,2,99.2,simulated
gaip-034-202603-02,visit-gaip-034-202603-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-04,Routine Hub B,37.232239,126.267774,2.29,2,99.8,simulated
gaip-034-202603-03,visit-gaip-034-202603-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-07,Routine Hub B,37.234431,126.26872,2.81,1,98.1,simulated
gaip-034-202603-04,visit-gaip-034-202603-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-10,Routine Hub A,37.23428,126.272073,2.42,1,96.4,simulated
gaip-034-202603-05,visit-gaip-034-202603-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-13,Routine Hub B,37.231918,126.267815,2.41,2,97.0,simulated
gaip-034-202603-06,visit-gaip-034-202603-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-16,Routine Hub A,37.234258,126.271692,1.96,1,100.0,simulated
gaip-034-202603-07,visit-gaip-034-202603-07,gaip-034,in_zone_risky,dense_urban,development,good,2026-03,evaluation,2026-03-19,Routine Hub B,37.234357,126.268284,2.06,1,97.3,simulated
gaip-034-202604-01,visit-gaip-034-202604-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-26,Routine Hub B,37.234285,126.268873,2.93,1,96.1,simulated
gaip-034-202604-02,visit-gaip-034-202604-02,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-04,Routine Hub A,37.234129,126.271936,2.34,1,95.3,simulated
gaip-034-202604-03,visit-gaip-034-202604-03,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-07,Routine Hub A,37.233959,126.271617,2.51,2,97.8,simulated
gaip-034-202604-04,visit-gaip-034-202604-04,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-10,Routine Hub B,37.232122,126.267619,2.11,1,97.3,simulated
gaip-034-202604-05,visit-gaip-034-202604-05,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-13,Routine Hub A,37.234271,126.271718,2.12,2,98.4,simulated
gaip-034-202604-06,visit-gaip-034-202604-06,gaip-034,in_zone_risky,dense_urban,development,good,2026-04,evaluation,2026-04-16,Routine Hub A,37.23437,126.271684,2.29,2,97.6,simulated
gaip-034-202605-01,visit-gaip-034-202605-01,gaip-034,in_zone_risky,dense_urban,development,good,2026-05,evaluation,2026-05-26,Routine Hub B,37.234411,126.26861,2.4,2,95.7,simulated
