trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-012-202602-07,visit-gaip-012-202602-07,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-24,Routine Hub B,37.445417,127.162676,13.87,4,95.7,simulated
gaip-012-202603-01,visit-gaip-012-202603-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-06,Routine Hub A,37.419394,127.118405,9.54,3,99.3,simulated
gaip-012-202603-02,visit-gaip-012-202603-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-09,Routine Hub A,37.417654,127.117638,9.36,4,96.3,simulated
gaip-012-202603-03,visit-gaip-012-202603-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-12,Routine Hub A,37.417878,127.119098,8.59,3,96.5,simulated
gaip-012-202603-04,visit-gaip-012-202603-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-15,Routine Hub A,37.418848,127.120081,7.4,3,96.4,simulated
gaip-012-202603-05,visit-gaip-012-202603-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-18,Routine Hub A,37.418429,127.119033,9.21,4,95.3,simulated
gaip-012-202603-06,visit-gaip-012-202603-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-21,Routine Hub B,37.445328,127.16115,12.05,4,97.5,simulated
gaip-012-202603-07,visit-gaip-012-202603-07,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-24,Routine Hub A,37.417802,127.119644,8.53,3,97.2,simulated
gaip-012-202604-01,visit-gaip-012-202604-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-06,Routine Hub A,37.418241,127.119867,9.61,3,99.1,simulated
gaip-012-202604-02,visit-gaip-012-202604-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-09,Routine Hub A,37.419732,127.118543,9.27,3,96.6,simulated
gaip-012-202604-03,visit-gaip-012-202604-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-12,Routine Hub A,37.417032,127.118151,8.23,4,95.3,simulated
gaip-012-202604-04,visit-gaip-012-202604-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-15,Routine Hub A,37.417223,127.119874,9.51,4,99.8,simulated
gaip-012-202604-05,visit-gaip-012-202604-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-18,Routine Hub B,37.444091,127.16068,16.14,4,98.5,simulated
gaip-012-202604-06,visit-gaip-012-202604-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-21,Routine Hub A,37.419063,127.118339,8.67,3,99.9,simulated
gaip-012-202605-01,visit-gaip-012-202605-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-06,Routine Hub A,37.419504,127.118288,9.51,3,98.4,simulated
gaip-012-202605-02,visit-gaip-012-202605-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-09,Routine Hub A,37.419522,127.118397,8.18,4,97.4,simulated
gaip-012-202605-03,visit-gaip-012-202605-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-12,Routine Hub B,37.446134,127.160194,16.14,4,97.8,simulated
gaip-012-202605-04,visit-gaip-012-202605-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-15,Routine Hub A,37.419318,127.119991,7.43,3,99.6,simulated
gaip-012-202605-05,visit-gaip-012-202605-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-18,Routine Hub A,37.418387,127.119241,9.57,3,96.0,simulated
gaip-012-202605-06,visit-gaip-012-202605-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-21,Routine Hub A,37.418736,127.119539,8.77,3,96.7,simulated
gaip-012-202606-01,visit-gaip-012-202606-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-06,Routine Hub A,37.418464,127.119337,7.43,4,99.1,simulated
gaip-012-202606-02,visit-gaip-012-202606-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-09,Routine Hub A,37.418709,127.119851,7.64,3,97.1,simulated
gaip-012-202606-03,visit-gaip-012-202606-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-12,Routine Hub B,37.445186,127.161344,15.34,4,95.1,simulated
gaip-012-202606-04,visit-gaip-012-202606-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-15,Routine Hub A,37.418742,127.118099,9.83,3,99.4,simulated
gaip-012-202606-05,visit-gaip-012-202606-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-18,Routine Hub A,37.418334,127.119426,7.28,3,96.9,simulated
gaip-012-202606-06,visit-gaip-012-202606-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-21,Routine Hub A,37.419422,127.118624,7.85,3,99.7,simulated
gaip-012-202607-01,visit-gaip-012-202607-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-06,Routine Hub A,37.419113,127.117354,9.32,4,98.9,simulated
gaip-012-202607-02,visit-gaip-012-202607-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-09,Routine Hub B,37.44517,127.162274,12.18,3,96.6,simulated
gaip-012-202607-03,visit-gaip-012-202607-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-12,Routine Hub A,37.419771,127.119083,8.71,4,96.9,simulated
gaip-012-202607-04,visit-gaip-012-202607-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-15,Routine Hub A,37.419628,127.119772,8.25,3,95.4,simulated
gaip-012-202607-05,visit-gaip-012-202607-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-18,Routine Hub A,37.418127,127.117814,7.68,3,96.5,simulated
gaip-012-202607-06,visit-gaip-012-202607-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-21,Routine Hub B,37.444544,127.160462,16.19,4,95.2,simulated
gaip-012-202608-01,visit-gaip-012-202608-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-08,evaluation,2026-08-06,Routine Hub B,37.443968,127.163082,13.01,3,97.8,simulated
gaip-012-202608-02,visit-gaip-012-202608-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-08,evaluation,2026-08-09,Routine Hub A,37.417259,127.118519,9.38,3,96.6,simulated
gaip-012-202608-03,visit-gaip-012-202608-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-08,evaluation,2026-08-12,Routine Hub A,37.417453,127.119192,9.18,4,97.2,simulated
gaip-012-202608-04,visit-gaip-012-202608-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-08,evaluation,2026-08-15,Routine Hub A,37.417991,127.11895,10.15,3,98.5,simulated
gaip-012-202608-05,visit-gaip-012-202608-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-08,evaluation,2026-08-18,Routine Hub A,37.418115,127.118753,7.95,3,96.3,simulated
gaip-012-202609-01,visit-gaip-012-202609-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-09,evaluation,2026-09-06,Routine Hub B,37.445551,127.16193,13.92,3,95.1,simulated
gaip-012-202609-02,visit-gaip-012-202609-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-09,evaluation,2026-09-09,Routine Hub A,37.418469,127.118767,7.83,3,97.0,simulated
gaip-012-202609-03,visit-gaip-012-202609-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-09,evaluation,2026-09-12,Routine Hub A,37.418131,127.118255,9.59,3,95.8,simulated
gaip-012-202609-04,visit-gaip-012-202609-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-09,evaluation,2026-09-15,Routine Hub B,37.445257,127.161838,12.22,3,97.2,simulated
gaip-012-202609-05,visit-gaip-012-202609-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-09,evaluation,2026-09-18,Routine Hub A,37.418598,127.118631,9.65,3,95.0,simulated
gaip-012-202609-06,visit-gaip-012-202609-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-09,evaluation,2026-09-21,Routine Hub B,37.445509,127.161272,13.56,4,98.3,simulated
gaip-012-202610-01,visit-gaip-012-202610-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-10,evaluation,2026-10-06,Routine Hub B,37.443983,127.161863,13.89,3,99.0,simulated
gaip-012-202610-02,visit-gaip-012-202610-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-10,evaluation,2026-10-09,Routine Hub A,37.418543,127.117613,9.63,3,98.8,simulated
gaip-012-202610-03,visit-gaip-012-202610-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-10,evaluation,2026-10-12,Routine Hub A,37.418894,127.118316,9.11,3,97.2,simulated
gaip-012-202610-04,visit-gaip-012-202610-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-10,evaluation,2026-10-15,Routine Hub A,37.417248,127.119364,7.73,4,98.4,simulated
gaip-012-202610-05,visit-gaip-012-202610-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-10,evaluation,2026-10-18,Routine Hub A,37.419088,127.119019,10.03,3,96.7,simulated
gaip-012-202610-06,visit-gaip-012-202610-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-10,evaluation,2026-10-21,Routine Hub A,37.418711,127.119818,8.69,3,97.6,simulated
gaip-012-202610-07,visit-gaip-012-202610-07,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-10,evaluation,2026-10-24,Routine Hub A,37.41819,127.119971,7.92,3,96.4,simulated
gaip-012-202611-01,visit-gaip-012-202611-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-11,evaluation,2026-11-06,Routine Hub B,37.446066,127.161815,13.62,4,99.4,simulated
gaip-012-202611-02,visit-gaip-012-202611-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-11,evaluation,2026-11-09,Routine Hub A,37.418273,127.118656,9.73,3,99.2,simulated
gaip-012-202611-03,visit-gaip-012-202611-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-11,evaluation,2026-11-12,Routine Hub A,37.419295,127.119784,8.93,4,99.6,simulated
gaip-012-202611-04,visit-gaip-012-202611-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-11,evaluation,2026-11-15,Routine Hub A,37.418018,127.118222,8.8,3,97.7,simulated
gaip-012-202611-05,visit-gaip-012-202611-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-11,evaluation,2026-11-18,Routine Hub A,37.41871,127.118915,10.1,3,99.4,simulated
gaip-012-202611-06,visit-gaip-012-202611-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-11,evaluation,2026-11-21,Routine Hub B,37.445021,127.161673,13.15,3,99.5,simulated
gaip-012-202612-01,visit-gaip-012-202612-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-12,evaluation,2026-12-06,Routine Hub B,37.444616,127.162762,14.61,4,97.9,simulated
gaip-012-202612-02,visit-gaip-012-202612-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-12,evaluation,2026-12-09,Routine Hub B,37.445031,127.161398,14.92,3,97.5,simulated
gaip-012-202612-03,visit-gaip-012-202612-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-12,evaluation,2026-12-12,Routine Hub B,37.444526,127.163254,15.1,3,97.6,simulated
gaip-012-202612-04,visit-gaip-012-202612-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-12,evaluation,2026-12-15,Routine Hub A,37.418981,127.118221,10.13,3,97.3,simulated
gaip-012-202612-05,visit-gaip-012-202612-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-12,evaluation,2026-12-18,Routine Hub A,37.418447,127.118977,7.53,3,97.0,simulated
gaip-012-202612-06,visit-gaip-012-202612-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-12,evaluation,2026-12-21,Routine Hub A,37.417782,127.119434,7.28,3,96.0,simulated
gaip-013-202511-01,visit-gaip-013-202511-01,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-08,Routine Hub A,37.438268,127.096769,8.24,3,95.4,simulated
gaip-013-202511-02,visit-gaip-013-202511-02,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-11,Routine Hub B,37.465814,127.140369,16.24,3,98.3,simulated
gaip-013-202511-03,visit-gaip-013-202511-03,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-14,Routine Hub A,37.437567,127.096959,8.72,3,99.8,simulated
gaip-013-202511-04,visit-gaip-013-202511-04,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-17,Routine Hub A,37.436823,127.096728,9.07,3,99.3,simulated
gaip-013-202511-05,visit-gaip-013-202511-05,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-20,Routine Hub A,37.438953,127.094931,9.05,3,95.1,simulated
gaip-013-202511-06,visit-gaip-013-202511-06,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-23,Routine Hub A,37.437336,127.096426,9.38,3,99.7,simulated
gaip-013-202512-01,visit-gaip-013-202512-01,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-08,Routine Hub A,37.43769,127.097781,9.98,3,99.5,simulated
gaip-013-202512-02,visit-gaip-013-202512-02,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-11,Routine Hub A,37.438299,127.096925,7.74,4,95.4,simulated
gaip-013-202512-03,visit-gaip-013-202512-03,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-14,Routine Hub A,37.438905,127.096697,7.89,3,98.2,simulated
gaip-013-202512-04,visit-gaip-013-202512-04,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-17,Routine Hub A,37.438148,127.097987,8.24,3,98.8,simulated
gaip-013-202512-05,visit-gaip-013-202512-05,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-20,Routine Hub B,37.463989,127.138365,15.93,3,97.1,simulated
gaip-013-202512-06,visit-gaip-013-202512-06,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-23,Routine Hub A,37.438258,127.097967,9.01,3,98.4,simulated
gaip-013-202601-01,visit-gaip-013-202601-01,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-08,Routine Hub A,37.438545,127.09751,8.82,4,97.2,simulated
gaip-013-202601-02,visit-gaip-013-202601-02,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-11,Routine Hub A,37.439172,127.097084,7.29,3,97.2,simulated
gaip-013-202601-03,visit-gaip-013-202601-03,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-14,Routine Hub A,37.438926,127.09564,9.19,3,95.9,simulated
gaip-013-202601-04,visit-gaip-013-202601-04,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-17,Routine Hub B,37.464997,127.139113,14.43,3,98.3,simulated
gaip-013-202601-05,visit-gaip-013-202601-05,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-20,Routine Hub A,37.437868,127.097096,8.2,4,99.3,simulated
gaip-013-202602-01,visit-gaip-013-202602-01,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-08,Routine Hub A,37.438202,127.098515,9.71,3,95.7,simulated
gaip-013-202602-02,visit-gaip-013-202602-02,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-11,Routine Hub A,37.43763,127.095037,9.47,3,99.8,simulated
gaip-013-202602-03,visit-gaip-013-202602-03,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-14,Routine Hub B,37.465028,127.139802,16.49,3,96.3,simulated
gaip-013-202602-04,visit-gaip-013-202602-04,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-17,Routine Hub A,37.439247,127.097044,7.48,3,99.2,simulated
gaip-013-202602-05,visit-gaip-013-202602-05,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-20,Routine Hub B,37.465905,127.141185,11.93,3,96.6,simulated
gaip-013-202602-06,visit-gaip-013-202602-06,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-23,Routine Hub B,37.466095,127.140757,11.93,3,95.5,simulated
gaip-013-202603-01,visit-gaip-013-202603-01,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-08,Routine Hub A,37.439815,127.096971,7.55,3,95.9,simulated
gaip-013-202603-02,visit-gaip-013-202603-02,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-11,Routine Hub A,37.43824,127.096933,7.64,3,97.7,simulated
gaip-013-202603-03,visit-gaip-013-202603-03,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-14,Routine Hub A,37.438232,127.097153,8.28,3,98.9,simulated
gaip-013-202603-04,visit-gaip-013-202603-04,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-17,Routine Hub A,37.43801,127.097022,9.03,4,98.9,simulated
gaip-013-202603-05,visit-gaip-013-202603-05,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-20,Routine Hub A,37.437898,127.095615,8.44,3,96.2,simulated
gaip-013-202603-06,visit-gaip-013-202603-06,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-23,Routine Hub A,37.438371,127.096498,8.73,3,98.0,simulated
gaip-013-202604-01,visit-gaip-013-202604-01,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-08,Routine Hub A,37.437767,127.096641,7.79,3,99.5,simulated
gaip-013-202604-02,visit-gaip-013-202604-02,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-11,Routine Hub A,37.437417,127.097299,8.91,4,96.0,simulated
gaip-013-202604-03,visit-gaip-013-202604-03,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-14,Routine Hub A,37.439235,127.096083,8.64,3,96.5,simulated
gaip-013-202604-04,visit-gaip-013-202604-04,gaip-013,low_mileage_risky,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-17,Routine Hub A,37.438661,127.09682,8.2,4,98.4,simulated
